"","state","species","taxon_general","taxon_specific","Ranking","Notes","acceptedName"
"2192","iowa","Clemmys insculpta","Reptiles","Turtles","E",NA,"Glyptemys insculpta"
"2193","iowa","Eumeces obsoletus","Reptiles","Lizards","E",NA,"Plestiodon obsoletus"
"2194","iowa","Nerodia erythrogaster","Reptiles","Snakes","E",NA,"Nerodia erythrogaster"
"2195","iowa","Heterodon nasicus","Reptiles","Snakes","E",NA,"Heterodon nasicus"
"2196","iowa","Agkistrodon contortrix","Reptiles","Snakes","E",NA,"Agkistrodon contortrix"
"2197","iowa","Crotalus viridis","Reptiles","Snakes","E",NA,"Crotalus viridis"
"2198","iowa","Sistrurus catenatus","Reptiles","Snakes","E",NA,"Sistrurus catenatus"
"2199","kansas","Eurycea lucifuga","Amphibians","Salamanders","E",NA,"Eurycea lucifuga"
"2200","kansas","Eurycea spelaea","Amphibians","Salamanders","E",NA,"Eurycea spelaea"
"2201","kansas","Sterna antillarum","Birds",NA,"E",NA,"Sternula antillarum"
"2202","kansas","Grus americana","Birds",NA,"E",NA,"Grus americana"
"2203","kansas","Scaphirhynchus albus","Fish",NA,"E",NA,"Scaphirhynchus albus"
"2204","kansas","Macrhybopsis tetranema","Fish",NA,"E",NA,"Macrhybopsis tetranema"
"2205","kansas","Notropis girardi","Fish",NA,"E",NA,"Notropis girardi"
"2206","kansas","Macrhybopsis meeki","Fish",NA,"E",NA,"Macrhybopsis meeki"
"2207","kansas","Macrhybopsis storeriana","Fish",NA,"E",NA,"Macrhybopsis storeriana"
"2208","kansas","Nicrophorus americanus","Invertebrates","Insects","E",NA,"Nicrophorus americanus"
"2209","kansas","Alasmidonta marginata","Invertebrates","Mollusks","E",NA,"Alasmidonta marginata"
"2210","kansas","Venustaconcha ellipsiformis","Invertebrates","Mollusks","E",NA,"Venustaconcha ellipsiformis"
"2211","kansas","Anodonta suborbiculata","Invertebrates","Mollusks","E",NA,"Utterbackiana suborbiculata"
"2212","kansas","Actinonaias ligamentina","Invertebrates","Mollusks","E",NA,"Actinonaias ligamentina"
"2213","kansas","Lampsilis rafinesqueana","Invertebrates","Mollusks","E",NA,"Lampsilis rafinesqueana"
"2214","kansas","Optioservus phaeus","Invertebrates","Insects","E",NA,"Optioservus phaeus"
"2215","kansas","Quadrula cylindrica","Invertebrates","Mollusks","E",NA,"Theliderma cylindrica"
"2216","kansas","Pomatiopsis lapidaria","Invertebrates","Mollusks","E",NA,"Pomatiopsis lapidaria"
"2217","kansas","Cyprogenia aberti","Invertebrates","Mollusks","E",NA,"Cyprogenia aberti"
"2218","kansas","Myotis grisescens","Mammals",NA,"E",NA,"Myotis grisescens"
"2219","kansas","Mustela nigripes","Mammals",NA,"E",NA,"Mustela nigripes"
"2220","kentucky","Sternula antillarum","Birds",NA,"E",NA,"Sternula antillarum"
"2221","kentucky","Etheostoma susanae","Fish",NA,"E",NA,"Etheostoma susanae"
"2222","kentucky","Notropis albizonatus","Fish",NA,"E",NA,"Notropis albizonatus"
"2223","kentucky","Scaphirhynchus albus","Fish",NA,"E",NA,"Scaphirhynchus albus"
"2224","kentucky","Etheostoma chienense","Fish",NA,"E",NA,"Etheostoma chienense"
"2225","kentucky","Etheostoma lemniscatum","Fish",NA,"E",NA,"Etheostoma lemniscatum"
"2226","kentucky","Epioblasma obliquata","Invertebrates","Mollusks","E",NA,"Epioblasma obliquata"
"2227","kentucky","Pleurobema clava","Invertebrates","Mollusks","E",NA,"Pleurobema clava"
"2228","kentucky","Venustaconcha troostensis","Invertebrates","Mollusks","E",NA,"Venustaconcha troostensis"
"2229","kentucky","Alasmidonta atropurpurea","Invertebrates","Mollusks","E",NA,"Alasmidonta atropurpurea"
"2230","kentucky","Epioblasma brevidens","Invertebrates","Mollusks","E",NA,"Epioblasma brevidens"
"2231","kentucky","Dromus dromas","Invertebrates","Mollusks","E",NA,"Dromus dromas"
"2232","kentucky","Cyprogenia stegaria","Invertebrates","Mollusks","E",NA,"Cyprogenia stegaria"
"2233","kentucky","Potamilus capax","Invertebrates","Mollusks","E",NA,"Potamilus capax"
"2234","kentucky","Ptychobranchus subtentus","Invertebrates","Mollusks","E",NA,"Ptychobranchus subtentus"
"2235","kentucky","Pegias fabula","Invertebrates","Mollusks","E",NA,"Pegias fabula"
"2236","kentucky","Epioblasma rangiana","Invertebrates","Mollusks","E",NA,"Epioblasma rangiana"
"2237","kentucky","Plethobasus cooperianus","Invertebrates","Mollusks","E",NA,"Plethobasus cooperianus"
"2238","kentucky","Epioblasma capsaeformis","Invertebrates","Mollusks","E",NA,"Epioblasma capsaeformis"
"2239","kentucky","Lampsilis abrupta","Invertebrates","Mollusks","E",NA,"Lampsilis abrupta"
"2240","kentucky","Obovaria retusa","Invertebrates","Mollusks","E",NA,"Obovaria retusa"
"2241","kentucky","Pleurobema plenum","Invertebrates","Mollusks","E",NA,"Pleurobema plenum"
"2242","kentucky","Plethobasus cyphyus","Invertebrates","Mollusks","E",NA,"Plethobasus cyphyus"
"2243","kentucky","Epioblasma triquetra","Invertebrates","Mollusks","E",NA,"Epioblasma triquetra"
"2244","kentucky","Margaritifera monodonta","Invertebrates","Mollusks","E",NA,"Cumberlandia monodonta"
"2245","kentucky","Epioblasma walkeri","Invertebrates","Mollusks","E",NA,"Epioblasma walkeri"
"2246","kentucky","Papaipema eryngii","Invertebrates","Insects","E",NA,"Papaipema eryngii"
"2247","kentucky","Palaemonias ganteri","Invertebrates","Crustaceans","E",NA,"Palaemonias ganteri"
"2248","kentucky","Myotis sodalis","Mammals",NA,"E",NA,"Myotis sodalis"
"2249","kentucky","Myotis septentrionalis","Mammals",NA,"E",NA,"Myotis septentrionalis"
"2250","kentucky","Corynorhinus townsendii","Mammals",NA,"E",NA,"Corynorhinus townsendii"
"2251","louisiana","Lithobates sevosus","Amphibians","Frogs/Toads","E",NA,"Lithobates sevosus"
"2252","louisiana","Grus americana","Birds",NA,"E",NA,"Grus americana"
"2253","louisiana","Sternula antillarum","Birds",NA,"E",NA,"Sternula antillarum"
"2254","louisiana","Picoides borealis","Birds",NA,"E",NA,"Picoides borealis"
"2255","louisiana","Scaphirhynchus albus","Fish",NA,"E",NA,"Scaphirhynchus albus"
"2256","louisiana","Pristis pectinata","Fish",NA,"E",NA,"Pristis pectinata"
"2257","louisiana","Lampsilis abrupta","Invertebrates","Mollusks","E",NA,"Lampsilis abrupta"
"2258","louisiana","Potamilus capax","Invertebrates","Mollusks","E",NA,"Potamilus capax"
"2259","louisiana","Physeter macrocephalus","Mammals",NA,"E","Marine","Physeter macrocephalus"
"2260","louisiana","Puma concolor","Mammals",NA,"E",NA,"Puma concolor"
"2261","louisiana","Schwalbea americana","Plants",NA,"E",NA,"Schwalbea americana"
"2262","louisiana","Isoetes louisianensis","Plants",NA,"E",NA,"Isoetes louisianensis"
"2263","louisiana","Lindera melissifolia","Plants",NA,"E",NA,"Lindera melissifolia"
"2264","louisiana","Eretmochelys imbricata","Reptiles","Turtles","E","Marine","Eretmochelys imbricata"
"2265","louisiana","Lepidochelys kempii","Reptiles","Turtles","E","Marine","Lepidochelys kempii"
"2266","louisiana","Dermochelys coriacea","Reptiles","Turtles","E","Marine","Dermochelys coriacea"
"2267","maine","Anthus rubescens","Birds",NA,"E",NA,"Anthus rubescens"
"2268","maine","Chlidonias niger","Birds",NA,"E",NA,"Chlidonias niger"
"2269","maine","Aquila chrysaetos","Birds",NA,"E",NA,"Aquila chrysaetos"
"2270","maine","Ammodramus savannarum","Birds",NA,"E",NA,"Ammodramus savannarum"
"2271","maine","Ixobrychus exilis","Birds",NA,"E",NA,"Ixobrychus exilis"
"2272","maine","Sterna antillarum","Birds",NA,"E",NA,"Sternula antillarum"
"2273","maine","Falco peregrinus","Birds",NA,"E",NA,"Falco peregrinus"
"2274","maine","Charadrius melodus","Birds",NA,"E",NA,"Charadrius melodus"
"2275","maine","Sterna dougallii","Birds",NA,"E",NA,"Sterna dougallii"
"2276","maine","Cistothorus platensis","Birds",NA,"E",NA,"Cistothorus platensis"
"2277","maine","Nycticorax nycticorax","Birds",NA,"E",NA,"Nycticorax nycticorax"
"2278","maine","Esox americanus","Fish",NA,"E",NA,"Esox americanus"
"2279","maine","Acipenser brevirostrum","Fish",NA,"E","Marine","Acipenser brevirostrum"
"2280","maine","Vertigo morsei","Invertebrates","Mollusks","E",NA,"Vertigo morsei"
"2281","maine","Boloria frigga","Invertebrates","Insects","E",NA,"Boloria frigga"
"2282","maine","Cicindela marginipennis","Invertebrates","Insects","E",NA,"Cicindela marginipennis"
"2283","maine","Satyrium edwardsii","Invertebrates","Insects","E",NA,"Satyrium edwardsii"
"2284","maine","Callophrys hesseli","Invertebrates","Insects","E",NA,"Mitoura hesseli"
"2285","maine","Callophrys gryneus","Invertebrates","Insects","E",NA,"Mitoura gryneus"
"2286","maine","Oenis polixenes","Invertebrates","Insects","E",NA,"Oeneis polixenes"
"2287","maine","Gomphus quadricolor","Invertebrates","Insects","E",NA,"Gomphus quadricolor"
"2288","maine","Myotis lucifugus","Mammals",NA,"E",NA,"Myotis lucifugus"
"2289","maine","Myotis septentrionalis","Mammals",NA,"E",NA,"Myotis septentrionalis"
"2290","maine","Sylvilagus transitionalis","Mammals",NA,"E",NA,"Sylvilagus transitionalis"
"2291","maine","Eubalaena glacialis","Mammals",NA,"E","Marine","Eubalaena glacialis"
"2292","maine","Megaptera novaeangliae","Mammals",NA,"E","Marine","Megaptera novaeangliae"
"2293","maine","Balaenoptera physalus","Mammals",NA,"E","Marine","Balaenoptera physalus"
"2294","maine","Physeter catodon","Mammals",NA,"E","Marine","Physeter macrocephalus"
"2295","maine","Balaenoptera borealis","Mammals",NA,"E","Marine","Balaenoptera borealis"
"2296","maine","Coluber constrictor","Reptiles","Snakes","E",NA,"Coluber constrictor"
"2297","maine","Emydoidea blandingii","Reptiles","Turtles","E",NA,"Emydoidea blandingii"
"2298","maine","Terrapene carolina","Reptiles","Turtles","E",NA,"Terrapene carolina"
"2299","maine","Dermochelys coriacea","Reptiles","Turtles","E","Marine","Dermochelys coriacea"
"2300","maine","Lepidochelys kempii","Reptiles","Turtles","E","Marine","Lepidochelys kempii"
"2301","maryland","Ambystoma tigrinum","Amphibian","Salamanders","E",NA,"Ambystoma tigrinum"
"2302","maryland","Aneides aeneus","Amphibian","Salamanders","E",NA,"Aneides aeneus"
"2303","maryland","Cryptobranchus alleganiensis","Amphibian","Salamanders","E",NA,"Cryptobranchus alleganiensis"
"2304","maryland","Gastrophryne carolinensis","Amphibian","Frogs/Toads","E",NA,"Gastrophryne carolinensis"
"2305","maryland","Hyla gratiosa","Amphibian","Frogs/Toads","E",NA,"Hyla gratiosa"
"2306","maryland","Pseudacris brachyphona","Amphibian","Frogs/Toads","E",NA,"Pseudacris brachyphona"
"2307","maryland","Asio flammeus","Birds",NA,"E",NA,"Asio flammeus"
"2308","maryland","Bartramia longicauda","Birds",NA,"E",NA,"Bartramia longicauda"
"2309","maryland","Charadrius melodus","Birds",NA,"E",NA,"Charadrius melodus"
"2310","maryland","Charadrius wilsonia","Birds",NA,"E",NA,"Charadrius wilsonia"
"2311","maryland","Cistothorus platensis","Birds",NA,"E",NA,"Cistothorus platensis"
"2312","maryland","Gelochelidon nilotica","Birds",NA,"E",NA,"Sterna nilotica"
"2313","maryland","Geothlypis philadelphia","Birds",NA,"E",NA,"Geothlypis philadelphia"
"2314","maryland","Lanius ludovicianus","Birds",NA,"E",NA,"Lanius ludovicianus"
"2315","maryland","Laterallus jamaicensis","Birds",NA,"E",NA,"Laterallus jamaicensis"
"2316","maryland","Limnothlypis swainsonii","Birds",NA,"E",NA,"Limnothlypis swainsonii"
"2317","maryland","Rynchops niger","Birds",NA,"E",NA,"Rynchops niger"
"2318","maryland","Sterna hirundo","Birds",NA,"E",NA,"Sterna hirundo"
"2319","maryland","Thalasseus maximus","Birds",NA,"E",NA,"Sterna maxima"
"2320","maryland","Accipiter gentilis","Birds",NA,"E",NA,"Accipiter gentilis"
"2321","maryland","Acipenser brevirostrum","Fish",NA,"E",NA,"Acipenser brevirostrum"
"2322","maryland","Acipenser oxyrinchus","Fish",NA,"E",NA,"Acipenser oxyrinchus"
"2323","maryland","Enneacanthus chaetodon","Fish",NA,"E",NA,"Enneacanthus chaetodon"
"2324","maryland","Etheostoma sellare","Fish",NA,"E",NA,"Etheostoma sellare"
"2325","maryland","Notropis chalybaeus","Fish",NA,"E",NA,"Notropis chalybaeus"
"2326","maryland","Noturus flavus","Fish",NA,"E",NA,"Noturus flavus"
"2327","maryland","Percina notogramma","Fish",NA,"E",NA,"Percina notogramma"
"2328","maryland","Procotyla typhlops","Invertebrates","Platyhelminthes","E",NA,"Procotyla typhlops"
"2329","maryland","Sphalloplana hoffmasteri","Invertebrates","Platyhelminthes","E",NA,"Sphalloplana hoffmasteri"
"2330","maryland","Alasmidonta heterodon","Invertebrates","Mollusks","E",NA,"Alasmidonta heterodon"
"2331","maryland","Alasmidonta undulata","Invertebrates","Mollusks","E",NA,"Alasmidonta undulata"
"2332","maryland","Alasmidonta varicosa","Invertebrates","Mollusks","E",NA,"Alasmidonta varicosa"
"2333","maryland","Fontigens orolibas","Invertebrates","Mollusks","E",NA,"Fontigens orolibas"
"2334","maryland","Lasmigona subviridis","Invertebrates","Mollusks","E",NA,"Lasmigona subviridis"
"2335","maryland","Caecidotea alleghenyensis","Invertebrates","Crustaceans","E",NA,"Caecidotea alleghenyensis"
"2336","maryland","Caecidotea franzi","Invertebrates","Crustaceans","E",NA,"Caecidotea franzi"
"2337","maryland","Caecidotea holsingeri","Invertebrates","Crustaceans","E",NA,"Caecidotea holsingeri"
"2338","maryland","Caecidotea mausi","Invertebrates","Crustaceans","E",NA,"Caecidotea mausi"
"2339","maryland","Caecidotea vandeli","Invertebrates","Crustaceans","E",NA,"Caecidotea vandeli"
"2340","maryland","Crangonyx dearolfi","Invertebrates","Crustaceans","E",NA,"Crangonyx dearolfi"
"2341","maryland","Stygobromus amicus","Invertebrates","Crustaceans","E",NA,"Stygobromus amicus"
"2342","maryland","Stygobromus biggersi","Invertebrates","Crustaceans","E",NA,"Stygobromus biggersi"
"2343","maryland","Stygobromus caecilius","Invertebrates","Crustaceans","E",NA,"Stygobromus caecilius"
"2344","maryland","Stygobromus emarginatus","Invertebrates","Crustaceans","E",NA,"Stygobromus emarginatus"
"2345","maryland","Stygobromus felleri","Invertebrates","Crustaceans","E",NA,"Stygobromus felleri"
"2346","maryland","Stygobromus foliatus","Invertebrates","Crustaceans","E",NA,"Stygobromus foliatus"
"2347","maryland","Stygobromus gracilipes","Invertebrates","Crustaceans","E",NA,"Stygobromus gracilipes"
"2348","maryland","Stygobromus kenki","Invertebrates","Crustaceans","E",NA,"Stygobromus kenki"
"2349","maryland","Stygobromus paxillus","Invertebrates","Crustaceans","E",NA,"Stygobromus paxillus"
"2350","maryland","Stygobromus sextarius","Invertebrates","Crustaceans","E",NA,"Stygobromus sextarius"
"2351","maryland","Cicindela abdominalis","Invertebrates","Insects","E",NA,"Cicindela abdominalis"
"2352","maryland","Cicindela ancocisconensis","Invertebrates","Insects","E",NA,"Cicindela ancocisconensis"
"2353","maryland","Cicindela dorsalis","Invertebrates","Insects","E",NA,NA
"2354","maryland","Cicindela patruela","Invertebrates","Insects","E",NA,"Cicindela patruela"
"2355","maryland","Cicindela puritana","Invertebrates","Insects","E",NA,"Ellipsoptera puritana"
"2356","maryland","Dryobius sexnotatus","Invertebrates","Insects","E",NA,"Dryobius sexnotatus"
"2357","maryland","Helops cisteloides","Invertebrates","Insects","E",NA,"Helops cisteloides"
"2358","maryland","Hydrochus spangleri","Invertebrates","Insects","E",NA,"Hydrochus yadavi"
"2359","maryland","Schoenicus puberulus","Invertebrates","Insects","E",NA,"Schoenicus puberulus"
"2360","maryland","Limotettix minuendus","Invertebrates","Insects","E",NA,"Limotettix minuendus"
"2361","maryland","Callophrys irus","Invertebrates","Insects","E",NA,"Thecla irus"
"2362","maryland","Callophrys polios","Invertebrates","Insects","E",NA,"Callophrys polios"
"2363","maryland","Erora laeta","Invertebrates","Insects","E",NA,"Erora laeta"
"2364","maryland","Erynnis martialis","Invertebrates","Insects","E",NA,"Erynnis martialis"
"2365","maryland","Euphyes bimacula","Invertebrates","Insects","E",NA,"Euphyes bimacula"
"2366","maryland","Lycaena epixanthe","Invertebrates","Insects","E",NA,"Lycaena epixanthe"
"2367","maryland","Nymphalis vaualbum","Invertebrates","Insects","E",NA,"Nymphalis vaualbum"
"2368","maryland","Papilio palamedes","Invertebrates","Insects","E",NA,"Papilio palamedes"
"2369","maryland","Poanes massasoit","Invertebrates","Insects","E",NA,"Poanes massasoit"
"2370","maryland","Pyrgus wyandot","Invertebrates","Insects","E",NA,"Pyrgus wyandot"
"2371","maryland","Satyrium caryaevorus","Invertebrates","Insects","E",NA,"Satyrium caryaevorus"
"2372","maryland","Satyrium edwardsii","Invertebrates","Insects","E",NA,"Satyrium edwardsii"
"2373","maryland","Satyrium favonius","Invertebrates","Insects","E",NA,"Satyrus favonia"
"2374","maryland","Satyrium kingi","Invertebrates","Insects","E",NA,"Strymon kingi"
"2375","maryland","Ladona exusta","Invertebrates","Insects","E",NA,"Libellula exusta"
"2376","maryland","Nannothemis bella","Invertebrates","Insects","E",NA,"Nannothemis bella"
"2377","maryland","Ophiogomphus incurvatus","Invertebrates","Insects","E",NA,"Ophiogomphus incurvatus"
"2378","maryland","Rhionaeschna mutata","Invertebrates","Insects","E",NA,"Rhionaeschna mutata"
"2379","maryland","Somatochlora provocans","Invertebrates","Insects","E",NA,"Somatochlora provocans"
"2380","maryland","Balaenoptera borealis","Mammals",NA,"E","Marine","Balaenoptera borealis"
"2381","maryland","Balaenoptera musculus","Mammals",NA,"E","Marine","Balaenoptera musculus"
"2382","maryland","Balaenoptera physalus","Mammals",NA,"E","Marine","Balaenoptera physalus"
"2383","maryland","Eubalaena glacialis","Mammals",NA,"E","Marine","Eubalaena glacialis"
"2384","maryland","Megaptera novaeangliae","Mammals",NA,"E","Marine","Megaptera novaeangliae"
"2385","maryland","Microtus chrotorrhinus","Mammals",NA,"E",NA,"Microtus chrotorrhinus"
"2386","maryland","Myotis leibii","Mammals",NA,"E",NA,"Myotis leibii"
"2387","maryland","Myotis sodalis","Mammals",NA,"E",NA,"Myotis sodalis"
"2388","maryland","Neotoma magister","Mammals",NA,"E",NA,"Neotoma magister"
"2389","maryland","Physeter macrocephalus","Mammals",NA,"E","Marine","Physeter macrocephalus"
"2390","maryland","Sorex palustris","Mammals",NA,"E",NA,"Sorex palustris"
"2391","maryland","Aconitum uncinatum","Plants",NA,"E",NA,"Aconitum uncinatum"
"2392","maryland","Aeschynomene virginica","Plants",NA,"E",NA,"Aeschynomene virginica"
"2393","maryland","Agalinis acuta","Plants",NA,"E",NA,"Agalinis acuta"
"2394","maryland","Agalinis auriculata","Plants",NA,"E",NA,"Agalinis auriculata"
"2395","maryland","Agalinis setacea","Plants",NA,"E",NA,"Agalinis setacea"
"2396","maryland","Agalinis skinneriana","Plants",NA,"E",NA,"Agalinis skinneriana"
"2397","maryland","Agrimonia striata","Plants",NA,"E",NA,"Agrimonia striata"
"2398","maryland","Amaranthus pumilus","Plants",NA,"E",NA,"Amaranthus pumilus"
"2399","maryland","Angelica triquinata","Plants",NA,"E",NA,"Angelica triquinata"
"2400","maryland","Anthoxanthum hirtum","Plants",NA,"E",NA,"Anthoxanthum nitens"
"2401","maryland","Aralia hispida","Plants",NA,"E",NA,"Aralia hispida"
"2402","maryland","Arctostaphylos uva-ursi","Plants",NA,"E",NA,"Arctostaphylos uva-ursi"
"2403","maryland","Aristida lanosa","Plants",NA,"E",NA,"Aristida lanosa"
"2404","maryland","Aristida virgata","Plants",NA,"E",NA,"Aristida virgata"
"2405","maryland","Armoracia lacustris","Plants",NA,"E",NA,"Rorippa aquatica"
"2406","maryland","Arnica acaulis","Plants",NA,"E",NA,"Arnica acaulis"
"2407","maryland","Asclepias rubra","Plants",NA,"E",NA,"Asclepias rubra"
"2408","maryland","Asplenium pinnatifidum","Plants",NA,"E",NA,"Asplenium pinnatifidum"
"2409","maryland","Asplenium resiliens","Plants",NA,"E",NA,"Asplenium resiliens"
"2410","maryland","Astragalus canadensis","Plants",NA,"E",NA,"Astragalus canadensis"
