"","state","species","taxon_general","taxon_specific","status","recorder","acceptedName"
"860","hawaii","Peperomia subpetiolata","Plants",NA,"E","Theresa","Peperomia subpetiolata"
"861","hawaii","Melicope adscendens","Plants",NA,"E","Theresa","Melicope adscendens"
"862","hawaii","Melicope balloui","Plants",NA,"E","Theresa","Melicope balloui"
"863","hawaii","Melicope christophersenii","Plants",NA,"E","Theresa","Melicope christophersenii"
"864","hawaii","Melicope degeneri","Plants",NA,"E","Theresa","Melicope degeneri"
"865","hawaii","Melicope haupuensis","Plants",NA,"E","Theresa","Melicope haupuensis"
"866","hawaii","Melicope hiiakae","Plants",NA,"E","Theresa","Melicope hiiakae"
"867","hawaii","Melicope knudsenii","Plants",NA,"E","Theresa","Melicope knudsenii"
"868","hawaii","Melicope lydgatei","Plants",NA,"E","Theresa","Melicope lydgatei"
"869","hawaii","Melicope makahae","Plants",NA,"E","Theresa","Melicope makahae"
"870","hawaii","Melicope mucronulata","Plants",NA,"E","Theresa","Melicope mucronulata"
"871","hawaii","Melicope munroi","Plants",NA,"E","Theresa","Melicope munroi"
"872","hawaii","Melicope ovalis","Plants",NA,"E","Theresa","Melicope ovalis"
"873","hawaii","Melicope pallida","Plants",NA,"E","Theresa","Melicope pallida"
"874","hawaii","Melicope paniculata","Plants",NA,"E","Theresa","Melicope paniculata"
"875","hawaii","Melicope puberula","Plants",NA,"E","Theresa","Melicope puberula"
"876","hawaii","Melicope quadrangularis","Plants",NA,"E","Theresa","Melicope quadrangularis"
"877","hawaii","Melicope reflexa","Plants",NA,"E","Theresa","Melicope reflexa"
"878","hawaii","Melicope saint-johnii","Plants",NA,"E","Theresa","Melicope saintjohnii"
"879","hawaii","Melicope zahlbruckneri","Plants",NA,"E","Theresa","Melicope zahlbruckneri"
"880","hawaii","Lepidium arbuscula","Plants",NA,"E","Theresa","Lepidium arbuscula"
"881","hawaii","Sicyos albus","Plants",NA,"E","Theresa","Sicyos alba"
"882","hawaii","Sicyos macrophyllus","Plants",NA,"E","Theresa","Sicyos macrophylla"
"883","hawaii","Dryopteris crinalis","Plants",NA,"E","Theresa","Dryopteris crinalis"
"884","hawaii","Isodendrion hosakae","Plants",NA,"E","Theresa","Isodendrion hosakae"
"885","hawaii","Isodendrion laurifolium","Plants",NA,"E","Theresa","Isodendrion laurifolium"
"886","hawaii","Isodendrion longifolium","Plants",NA,"T","Theresa","Isodendrion longifolium"
"887","hawaii","Canavalia molokaiensis","Plants",NA,"E","Theresa","Canavalia molokaiensis"
"888","hawaii","Canavalia napaliensis","Plants",NA,"E","Theresa","Canavalia napaliensis"
"889","hawaii","Canavalia pubescens","Plants",NA,"E","Theresa","Canavalia pubescens"
"890","hawaii","Schenkia sebaeoides","Plants",NA,"E","Theresa","Schenkia sebaeoides"
"891","hawaii","Kadua cookiana","Plants",NA,"E","Theresa","Kadua cookiana"
"892","hawaii","Mucuna sloanei","Plants",NA,"E","Theresa","Mucuna sloanei"
"893","hawaii","Poa sandvicensis","Plants",NA,"E","Theresa","Poa sandvicensis"
"894","hawaii","Poa mannii","Plants",NA,"E","Theresa","Poa mannii"
"895","hawaii","Achyranthes splendens","Plants",NA,"E","Theresa","Achyranthes splendens"
"896","hawaii","Asplenium dielerectum","Plants",NA,"E","Theresa","Asplenium dielerectum"
"897","hawaii","Pseudognaphalium sandwicensium","Plants",NA,"E","Theresa","Pseudognaphalium sandwicensium"
"898","hawaii","Adenophorus periens","Plants",NA,"E","Theresa","Adenophorus periens"
"899","hawaii","Gardenia brighamii","Plants",NA,"E","Theresa","Gardenia brighamii"
"900","hawaii","Geranium arboreum","Plants",NA,"E","Theresa","Geranium arboreum"
"901","hawaii","Cyanea acuminata","Plants",NA,"E","Theresa","Cyanea acuminata"
"902","hawaii","Cyanea asarifolia","Plants",NA,"E","Theresa","Cyanea asarifolia"
"903","hawaii","Cyanea asplenifolia","Plants",NA,"E","Theresa","Cyanea asplenifolia"
"904","hawaii","Cyanea calycina","Plants",NA,"E","Theresa","Cyanea calycina"
"905","hawaii","Cyanea copelandii","Plants",NA,"E","Theresa","Cyanea copelandii"
"906","hawaii","Cyanea crispa","Plants",NA,"E","Theresa","Cyanea crispa"
"907","hawaii","Cyanea dolichopoda","Plants",NA,"E","Theresa","Cyanea dolichopoda"
"908","hawaii","Cyanea dunbariae","Plants",NA,"E","Theresa","Cyanea dunbariae"
"909","hawaii","Cyanea duvalliorum","Plants",NA,"E","Theresa","Cyanea duvalliorum"
"910","hawaii","Cyanea eleeleensis","Plants",NA,"E","Theresa","Cyanea eleeleensis"
"911","hawaii","Cyanea gibsonii","Plants",NA,"E","Theresa","Cyanea gibsonii"
"912","hawaii","Cyanea glabra","Plants",NA,"E","Theresa","Cyanea glabra"
"913","hawaii","Cyanea grimesiana","Plants",NA,"E","Theresa","Cyanea grimesiana"
"914","hawaii","Cyanea hamatiflora","Plants",NA,"E","Theresa","Cyanea hamatiflora"
"915","hawaii","Cyanea humboldtiana","Plants",NA,"E","Theresa","Cyanea humboldtiana"
"916","hawaii","Cyanea kolekoleensis","Plants",NA,"E","Theresa","Cyanea kolekoleensis"
"917","hawaii","Cyanea koolauensis","Plants",NA,"E","Theresa","Cyanea koolauensis"
"918","hawaii","Cyanea kuhihewa","Plants",NA,"E","Theresa","Cyanea kuhihewa"
"919","hawaii","Cyanea kunthiana","Plants",NA,"E","Theresa","Cyanea kunthiana"
"920","hawaii","Cyanea lanceolata","Plants",NA,"E","Theresa","Cyanea lanceolata"
"921","hawaii","Cyanea lobata","Plants",NA,"E","Theresa","Cyanea lobata"
"922","hawaii","Cyanea longiflora","Plants",NA,"E","Theresa","Cyanea longiflora"
"923","hawaii","Cyanea magnicalyx","Plants",NA,"E","Theresa","Cyanea magnicalyx"
"924","hawaii","Cyanea mannii","Plants",NA,"E","Theresa","Cyanea mannii"
"925","hawaii","Cyanea maritae","Plants",NA,"E","Theresa","Cyanea maritae"
"926","hawaii","Cyanea marksii","Plants",NA,"E","Theresa","Cyanea marksii"
"927","hawaii","Cyanea mauiensis","Plants",NA,"E","Theresa","Cyanea mauiensis"
"928","hawaii","Cyanea mceldowneyi","Plants",NA,"E","Theresa","Cyanea mceldowneyi"
"929","hawaii","Cyanea munroi","Plants",NA,"E","Theresa","Cyanea munroi"
"930","hawaii","Cyanea obtusa","Plants",NA,"E","Theresa","Cyanea obtusa"
"931","hawaii","Cyanea pinnatifida","Plants",NA,"E","Theresa","Cyanea pinnatifida"
"932","hawaii","Cyanea procera","Plants",NA,"E","Theresa","Cyanea procera"
"933","hawaii","Cyanea profuga","Plants",NA,"E","Theresa","Cyanea profuga"
"934","hawaii","Cyanea purpurellifolia","Plants",NA,"E","Theresa","Cyanea purpurellifolia"
"935","hawaii","Cyanea recta","Plants",NA,"T","Theresa","Cyanea recta"
"936","hawaii","Cyanea remyi","Plants",NA,"E","Theresa","Cyanea remyi"
"937","hawaii","Cyanea rivularis","Plants",NA,"E","Theresa","Cyanea rivularis"
"938","hawaii","Cyanea shipmanii","Plants",NA,"E","Theresa","Cyanea shipmanii"
"939","hawaii","Cyanea stictophylla","Plants",NA,"E","Theresa","Cyanea stictophylla"
"940","hawaii","Cyanea superba","Plants",NA,"E","Theresa","Cyanea superba"
"941","hawaii","Cyanea truncata","Plants",NA,"E","Theresa","Cyanea truncata"
"942","hawaii","Cyanea undulata","Plants",NA,"E","Theresa","Cyanea undulata"
"943","hawaii","Cyrtandra ferripilosa","Plants",NA,"E","Theresa","Cyrtandra ferripilosa"
"944","hawaii","Cyrtandra gracilis","Plants",NA,"E","Theresa","Cyrtandra gracilis"
"945","hawaii","Cyrtandra paliku","Plants",NA,"E","Theresa","Cyrtandra paliku"
"946","hawaii","Cyrtandra waiolani","Plants",NA,"E","Theresa","Cyrtandra waiolani"
"947","hawaii","Cyrtandra crenata","Plants",NA,"E","Theresa","Cyrtandra crenata"
"948","hawaii","Cyrtandra dentata","Plants",NA,"E","Theresa","Cyrtandra dentata"
"949","hawaii","Cyrtandra filipes","Plants",NA,"E","Theresa","Cyrtandra filipes"
"950","hawaii","Cyrtandra giffardii","Plants",NA,"E","Theresa","Cyrtandra giffardii"
"951","hawaii","Cyrtandra hematos","Plants",NA,"E","Theresa","Cyrtandra hematos"
"952","hawaii","Cyrtandra kaulantha","Plants",NA,"E","Theresa","Cyrtandra kaulantha"
"953","hawaii","Cyrtandra limahuliensis","Plants",NA,"T","Theresa","Cyrtandra kealiae"
"954","hawaii","Cyrtandra munroi","Plants",NA,"E","Theresa","Cyrtandra munroi"
"955","hawaii","Cyrtandra oenobarba","Plants",NA,"E","Theresa","Cyrtandra oenobarba"
"956","hawaii","Cyrtandra oxybapha","Plants",NA,"E","Theresa","Cyrtandra oxybapha"
"957","hawaii","Cyrtandra polyantha","Plants",NA,"E","Theresa","Cyrtandra polyantha"
"958","hawaii","Cyrtandra sessilis","Plants",NA,"E","Theresa","Cyrtandra sessilis"
"959","hawaii","Cyrtandra subumbellata","Plants",NA,"E","Theresa","Cyrtandra subumbellata"
"960","hawaii","Cyrtandra tintinnabula","Plants",NA,"E","Theresa","Cyrtandra tintinnabula"
"961","hawaii","Cyrtandra viridiflora","Plants",NA,"E","Theresa","Cyrtandra viridiflora"
"962","hawaii","Pleomele fernaldii","Plants",NA,"E","Theresa","Dracaena fernaldii"
"963","hawaii","Pleomele forbesii","Plants",NA,"E","Theresa","Dracaena forbesii"
"964","hawaii","Pleomele hawaiiensis","Plants",NA,"E","Theresa","Dracaena konaensis"
"965","hawaii","Hibiscadelphus giffardianus","Plants",NA,"E","Theresa","Hibiscadelphus giffardianus"
"966","hawaii","Hibiscadelphus hualalaiensis","Plants",NA,"E","Theresa","Hibiscadelphus hualalaiensis"
"967","hawaii","Hibiscadelphus woodii","Plants",NA,"E","Theresa","Hibiscadelphus woodii"
"968","hawaii","Exocarpos luteolus","Plants",NA,"E","Theresa","Exocarpos luteolus"
"969","hawaii","Exocarpos menziesii","Plants",NA,"E","Theresa","Exocarpos menziesii"
"970","hawaii","Hibiscus clayi","Plants",NA,"E","Theresa","Hibiscus clayi"
"971","hawaii","Pittosporum halophilum","Plants",NA,"E","Theresa","Pittosporum confertiflorum"
"972","hawaii","Pittosporum hawaiiense","Plants",NA,"E","Theresa","Pittosporum hawaiiense"
"973","hawaii","Pittosporum napaliense","Plants",NA,"E","Theresa","Pittosporum napaliense"
"974","hawaii","Dryopteris glabra","Plants",NA,"E","Theresa","Dryopteris glabra"
"975","hawaii","Ochrosia haleakalae","Plants",NA,"E","Theresa","Ochrosia haleakalae"
"976","hawaii","Ochrosia kilaueaensis","Plants",NA,"E","Theresa","Ochrosia kilaueaensis"
"977","hawaii","Haplostachys haplostachya","Plants",NA,"E","Theresa","Haplostachys haplostachya"
"978","hawaii","Korthalsella degeneri","Plants",NA,"E","Theresa","Korthalsella degeneri"
"979","hawaii","Portulaca villosa","Plants",NA,"E","Theresa","Portulaca pilosa"
"980","hawaii","Marsilea villosa","Plants",NA,"E","Theresa","Marsilea villosa"
"981","hawaii","Wilkesia hobdyi","Plants",NA,"E","Theresa","Wilkesia hobdyi"
"982","hawaii","Ischaemum byrone","Plants",NA,"E","Theresa","Ischaemum byrone"
"983","hawaii","Labordia cyrtandrae","Plants",NA,"E","Theresa","Geniostoma cyrtandrae"
"984","hawaii","Labordia helleri","Plants",NA,"E","Theresa","Geniostoma helleri"
"985","hawaii","Labordia lydgatei","Plants",NA,"E","Theresa","Geniostoma lydgatei"
"986","hawaii","Labordia pumila","Plants",NA,"E","Theresa","Geniostoma pumilum"
"987","hawaii","Labordia tinifolia","Plants",NA,"E","Theresa","Geniostoma tinifolium"
"988","hawaii","Labordia triflora","Plants",NA,"E","Theresa","Geniostoma triflorum"
"989","hawaii","Cenchrus agrimonioides","Plants",NA,"E","Theresa","Cenchrus agrimonioides"
"990","hawaii","Kadua fluviatilis","Plants",NA,"E","Theresa","Kadua fluviatilis"
"991","hawaii","Hibiscadelphus distans","Plants",NA,"E","Theresa","Hibiscadelphus distans"
"992","hawaii","Colubrina oppositifolia","Plants",NA,"E","Theresa","Colubrina oppositifolia"
"993","hawaii","Pteralyxia kauaiensis","Plants",NA,"E","Theresa","Pteralyxia kauaiensis"
"994","hawaii","Pteralyxia macrocarpa","Plants",NA,"E","Theresa","Pteralyxia macrocarpa"
"995","hawaii","Kadua coriacea","Plants",NA,"E","Theresa","Kadua coriacea"
"996","hawaii","Phyllostegia racemosa","Plants",NA,"E","Theresa","Phyllostegia racemosa"
"997","hawaii","Kanaloa kahoolawensis","Plants",NA,"E","Theresa","Kanaloa kahoolawensis"
"998","hawaii","Dubautia latifolia","Plants",NA,"E","Theresa","Dubautia latifolia"
"999","hawaii","Kokia drynarioides","Plants",NA,"E","Theresa","Kokia drynarioides"
"1000","hawaii","Kokia kauaiensis","Plants",NA,"E","Theresa","Kokia kauaiensis"
"1001","hawaii","Kokia cookei","Plants",NA,"E","Theresa","Kokia cookei"
"1002","hawaii","Hibiscus arnottianus","Plants",NA,"E","Theresa","Hibiscus arnottianus"
"1003","hawaii","Hibiscus waimeae","Plants",NA,"E","Theresa","Hibiscus waimeae"
"1004","hawaii","Myrsine fosbergii","Plants",NA,"E","Theresa","Myrsine fosbergii"
"1005","hawaii","Myrsine juddii","Plants",NA,"E","Theresa","Myrsine juddii"
"1006","hawaii","Myrsine knudsenii","Plants",NA,"E","Theresa","Myrsine knudsenii"
"1007","hawaii","Myrsine linearifolia","Plants",NA,"T","Theresa","Myrsine linearifolia"
"1008","hawaii","Myrsine mezii","Plants",NA,"E","Theresa","Myrsine mezii"
"1009","hawaii","Myrsine vaccinioides","Plants",NA,"E","Theresa","Myrsine vaccinioides"
"1010","hawaii","Bidens amplectens","Plants",NA,"E","Theresa","Bidens amplectens"
"1011","hawaii","Bidens campylotheca","Plants",NA,"E","Theresa","Bidens campylotheca"
"1012","hawaii","Bidens conjuncta","Plants",NA,"E","Theresa","Bidens conjuncta"
"1013","hawaii","Bidens micrantha","Plants",NA,"E","Theresa","Bidens micrantha"
"1014","hawaii","Bidens wiebkei","Plants",NA,"E","Theresa","Bidens wiebkei"
"1015","hawaii","Abutilon menziesii","Plants",NA,"E","Theresa","Abutilon menziesii"
"1016","hawaii","Kadua cordata","Plants",NA,"E","Theresa","Kadua cordata"
"1017","hawaii","Psychotria grandiflora","Plants",NA,"E","Theresa","Psychotria grandiflora"
"1018","hawaii","Psychotria hexandra","Plants",NA,"E","Theresa","Psychotria hexandra"
"1019","hawaii","Psychotria hobdyi","Plants",NA,"E","Theresa","Psychotria hobdyi"
"1020","hawaii","Plantago hawaiensis","Plants",NA,"E","Theresa","Plantago hawaiensis"
"1021","hawaii","Plantago princeps","Plants",NA,"E","Theresa","Plantago princeps"
"1022","hawaii","Schiedea lychnoides","Plants",NA,"E","Theresa","Schiedea lychnoides"
"1023","hawaii","Isodendrion pyrifolium","Plants",NA,"E","Theresa","Isodendrion pyrifolium"
"1024","hawaii","Nototrichium humile","Plants",NA,"E","Theresa","Nototrichium humile"
"1025","hawaii","Cyclosorus boydiae","Plants",NA,"E","Theresa","Christella boydiae"
"1026","hawaii","Panicum niihauense","Plants",NA,"E","Theresa","Panicum niihauense"
"1027","hawaii","Schiedea stellarioides","Plants",NA,"E","Theresa","Schiedea stellarioides"
"1028","hawaii","Lysimachia daphnoides","Plants",NA,"E","Theresa","Lysimachia daphnoides"
"1029","hawaii","Acaena exigua","Plants",NA,"E","Theresa","Acaena exigua"
"1030","hawaii","Pritchardia hardyi","Plants",NA,"E","Theresa","Pritchardia hardyi"
"1031","hawaii","Pritchardia kaalae","Plants",NA,"E","Theresa","Pritchardia kaalae"
"1032","hawaii","Pritchardia lanigera","Plants",NA,"E","Theresa","Pritchardia lanigera"
"1033","hawaii","Pritchardia maideniana","Plants",NA,"E","Theresa","Pritchardia maideniana"
"1034","hawaii","Pritchardia munroi","Plants",NA,"E","Theresa","Pritchardia munroi"
"1035","hawaii","Pritchardia napaliensis","Plants",NA,"E","Theresa","Pritchardia napaliensis"
"1036","hawaii","Pritchardia remota","Plants",NA,"E","Theresa","Pritchardia remota"
"1037","hawaii","Pritchardia schattaueri","Plants",NA,"E","Theresa","Pritchardia schattaueri"
"1038","hawaii","Pritchardia viscosa","Plants",NA,"E","Theresa","Pritchardia viscosa"
"1039","hawaii","Pritchardia bakeri","Plants",NA,"E","Theresa","Pritchardia bakeri"
"1040","hawaii","Eragrostis fosbergii","Plants",NA,"E","Theresa","Eragrostis fosbergii"
"1041","hawaii","Alectryon macrococcus","Plants",NA,"E","Theresa","Alectryon macrococcum"
"1042","hawaii","Peucedanum sandwicense","Plants",NA,"T","Theresa","Peucedanum sandwicense"
"1043","hawaii","Ranunculus hawaiensis","Plants",NA,"E","Theresa","Ranunculus hawaiensis"
"1044","hawaii","Ranunculus mauiensis","Plants",NA,"E","Theresa","Ranunculus mauiensis"
"1045","hawaii","Hibiscus brackenridgei","Plants",NA,"E","Theresa","Hibiscus brackenridgei"
"1046","hawaii","Schiedea apokremnos","Plants",NA,"E","Theresa","Schiedea apokremnos"
"1047","hawaii","Schiedea hawaiiensis","Plants",NA,"E","Theresa","Schiedea hawaiiensis"
"1048","hawaii","Schiedea kealiae","Plants",NA,"E","Theresa","Schiedea kealiae"
"1049","hawaii","Schiedea pubescens","Plants",NA,"E","Theresa","Schiedea pubescens"
"1050","hawaii","Cyrtandra cyaneoides","Plants",NA,"E","Theresa","Cyrtandra cyaneoides"
"1051","hawaii","Flueggea neowawraea","Plants",NA,"E","Theresa","Flueggea neowawraea"
"1052","hawaii","Dubautia kalalauensis","Plants",NA,"E","Theresa","Dubautia kalalauensis"
"1053","hawaii","Dubautia kenwoodii","Plants",NA,"E","Theresa","Dubautia kenwoodii"
"1054","hawaii","Dubautia herbstobatae","Plants",NA,"E","Theresa","Dubautia herbstobatae"
"1055","hawaii","Dubautia imbricata","Plants",NA,"E","Theresa","Dubautia imbricata"
"1056","hawaii","Dubautia pauciflorula","Plants",NA,"E","Theresa","Dubautia pauciflorula"
"1057","hawaii","Dubautia plantaginea","Plants",NA,"E","Theresa","Dubautia plantaginea"
"1058","hawaii","Dubautia waialealae","Plants",NA,"E","Theresa","Dubautia waialealae"
"1059","hawaii","Viola kauaiensis","Plants",NA,"E","Theresa","Viola kauaensis"
"1060","hawaii","Gardenia mannii","Plants",NA,"E","Theresa","Gardenia mannii"
"1061","hawaii","Gardenia remyi","Plants",NA,"E","Theresa","Gardenia remyi"
"1062","hawaii","Scaevola coriacea","Plants",NA,"E","Theresa","Scaevola coriacea"
"1063","hawaii","Lipochaeta fauriei","Plants",NA,"E","Theresa","Wollastonia fauriei"
"1064","hawaii","Lipochaeta lobata","Plants",NA,"E","Theresa","Lipochaeta lobata"
"1065","hawaii","Lipochaeta micrantha","Plants",NA,"E","Theresa","Wollastonia micrantha"
"1066","hawaii","Lipochaeta waimeaensis","Plants",NA,"E","Theresa","Wollastonia waimeaensis"
"1067","hawaii","Melanthera kamolensis","Plants",NA,"E","Theresa","Wollastonia kamolensis"
